time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
0.3300,3.000000,0.000000,0.000000,0.001623,-0.000032,-0.019699,0.003191,0.001494,-0.018464,0.001692,0.027366,-0.000205,0.001686,0.028168,0.000035,0.024495,-0.000922,-0.134519,0.049684,0.024403,-0.148140,0.017060,0.166730,-0.001025,0.017227,0.166687,-0.000675,0.004549,0.066594,0.000000,4.791557,-0.000044,-0.000191,0.000003,4.649888,0.000060,0.000150,0.000003
0.3350,3.000000,0.000000,0.000000,0.001745,-0.000037,-0.020372,0.003191,0.001494,-0.018464,0.001778,0.028200,-0.000208,0.001769,0.028997,0.000035,0.025885,-0.001008,-0.132809,0.049684,0.024403,-0.148140,0.017159,0.166899,-0.001023,0.017361,0.166959,-0.000673,0.004549,0.066594,0.000000,4.791557,-0.000044,-0.000191,0.000003,4.671637,0.000044,0.000098,0.000003
0.3400,3.000000,0.000000,0.000000,0.001874,-0.000042,-0.021036,0.003460,0.001502,-0.020100,0.001863,0.029035,-0.000212,0.001852,0.029825,0.000035,0.027322,-0.001099,-0.130901,0.052424,0.024347,-0.140929,0.017228,0.166991,-0.001022,0.017464,0.167143,-0.000672,0.004549,0.066594,0.000000,4.791557,-0.000070,-0.000260,0.000002,4.690047,0.000030,0.000054,0.000003
0.3450,3.000000,0.000000,0.000000,0.002011,-0.000047,-0.021690,0.003460,0.001502,-0.020100,0.001949,0.029870,-0.000215,0.001936,0.030654,0.000035,0.028807,-0.001195,-0.128824,0.052424,0.024347,-0.140929,0.017262,0.167001,-0.001021,0.017533,0.167243,-0.000671,0.004549,0.066594,0.000000,4.791557,-0.000070,-0.000260,0.000002,4.705631,0.000015,0.000006,0.000003
0.3500,3.000000,0.000000,0.000000,0.002155,-0.000053,-0.022334,0.003753,0.001507,-0.021609,0.002036,0.030705,-0.000219,0.002020,0.031481,0.000035,0.030339,-0.001295,-0.126606,0.055310,0.024258,-0.131946,0.017267,0.166940,-0.001020,0.017571,0.167265,-0.000669,0.004549,0.066594,0.000000,4.791557,-0.000095,-0.000342,0.000001,4.718822,0.000002,-0.000035,0.000003
0.3550,3.000000,0.000000,0.000000,0.002307,-0.000060,-0.022968,0.003753,0.001507,-0.021609,0.002122,0.031539,-0.000222,0.002103,0.032308,0.000035,0.031917,-0.001400,-0.124267,0.055310,0.024258,-0.131946,0.017239,0.166799,-0.001019,0.017577,0.167207,-0.000668,0.004549,0.066594,0.000000,4.791557,-0.000095,-0.000342,0.000001,4.729988,-0.000013,-0.000082,0.000003
0.3600,3.000000,0.000000,0.000000,0.002466,-0.000067,-0.023589,0.004075,0.001508,-0.022989,0.002208,0.032373,-0.000226,0.002186,0.033132,0.000036,0.033542,-0.001510,-0.121827,0.058347,0.024138,-0.121696,0.017182,0.166588,-0.001019,0.017553,0.167075,-0.000668,0.004549,0.066594,0.000000,4.791557,-0.000118,-0.000438,-0.000000,4.739440,-0.000026,-0.000122,0.000002
0.3650,3.000000,0.000000,0.000000,0.002634,-0.000074,-0.024198,0.004075,0.001508,-0.022989,0.002294,0.033206,-0.000229,0.002269,0.033957,0.000036,0.035212,-0.001624,-0.119302,0.058347,0.024138,-0.121696,0.017094,0.166294,-0.001019,0.017497,0.166865,-0.000667,0.004549,0.066594,0.000000,4.791557,-0.000118,-0.000438,-0.000000,4.747441,-0.000040,-0.000171,0.000002
0.3700,3.000000,0.000000,0.000000,0.002810,-0.000083,-0.024794,0.004426,0.001505,-0.024243,0.002379,0.034038,-0.000232,0.002351,0.034777,0.000036,0.036928,-0.001743,-0.116704,0.061536,0.023989,-0.110562,0.016979,0.165929,-0.001019,0.017413,0.166579,-0.000667,0.004549,0.066594,0.000000,4.791557,-0.000138,-0.000545,-0.000001,4.754214,-0.000052,-0.000212,0.000002
0.3750,3.000000,0.000000,0.000000,0.002995,-0.000091,-0.025378,0.004426,0.001505,-0.024243,0.002464,0.034867,-0.000235,0.002433,0.035597,0.000037,0.038688,-0.001866,-0.114046,0.061536,0.023989,-0.110562,0.016835,0.165476,-0.001020,0.017300,0.166212,-0.000668,0.004549,0.066594,0.000000,4.791557,-0.000138,-0.000545,-0.000001,4.759947,-0.000065,-0.000263,0.000001
0.3800,3.000000,0.000000,0.000000,0.003188,-0.000101,-0.025948,0.004808,0.001499,-0.025375,0.002548,0.035695,-0.000238,0.002513,0.036412,0.000038,0.040494,-0.001994,-0.111336,0.064880,0.023811,-0.098832,0.016666,0.164948,-0.001021,0.017159,0.165767,-0.000668,0.004549,0.066594,0.000000,4.791557,-0.000154,-0.000663,-0.000002,4.764800,-0.000076,-0.000306,0.000001
0.3850,3.000000,0.000000,0.000000,0.003391,-0.000111,-0.026505,0.004808,0.001499,-0.025375,0.002631,0.036520,-0.000241,0.002593,0.037225,0.000038,0.042344,-0.002127,-0.108583,0.064880,0.023811,-0.098832,0.016470,0.164326,-0.001022,0.016992,0.165236,-0.000669,0.004549,0.066594,0.000000,4.791557,-0.000154,-0.000663,-0.000002,4.768907,-0.000088,-0.000361,0.000000
0.3900,3.000000,0.000000,0.000000,0.003602,-0.000121,-0.027048,0.005224,0.001489,-0.026392,0.002713,0.037341,-0.000244,0.002671,0.038033,0.000039,0.044238,-0.002264,-0.105794,0.068380,0.023607,-0.086728,0.016252,0.163624,-0.001024,0.016800,0.164622,-0.000670,0.004549,0.066594,0.000000,4.791557,-0.000168,-0.000788,-0.000004,4.772385,-0.000098,-0.000407,-0.000000
0.3950,3.000000,0.000000,0.000000,0.003824,-0.000133,-0.027577,0.005224,0.001489,-0.026392,0.002794,0.038159,-0.000247,0.002748,0.038839,0.000039,0.046175,-0.002405,-0.102975,0.068380,0.023607,-0.086728,0.016009,0.162821,-0.001026,0.016583,0.163916,-0.000672,0.004549,0.066594,0.000000,4.791557,-0.000168,-0.000788,-0.000004,4.775328,-0.000109,-0.000466,-0.000001
0.4000,3.000000,0.000000,0.000000,0.004054,-0.000145,-0.028092,0.005676,0.001475,-0.027299,0.002874,0.038973,-0.000250,0.002824,0.039638,0.000040,0.048156,-0.002551,-0.100130,0.072038,0.023377,-0.074416,0.015746,0.161933,-0.001029,0.016344,0.163122,-0.000674,0.004294,0.076758,0.000000,4.717461,-0.000184,-0.000731,-0.000005,4.777819,-0.000118,-0.000515,-0.000001
0.4050,3.000000,0.000000,0.000000,0.004295,-0.000157,-0.028592,0.005676,0.001475,-0.027299,0.002953,0.039783,-0.000253,0.002899,0.040434,0.000041,0.050176,-0.002700,-0.097387,0.072038,0.023377,-0.074416,0.015461,0.160988,-0.001032,0.016082,0.162254,-0.000677,0.004294,0.076758,0.000000,4.717461,-0.000184,-0.000731,-0.000005,4.768553,-0.000128,-0.000548,-0.000002
0.4100,3.000000,0.000000,0.000000,0.004546,-0.000171,-0.029079,0.006165,0.001457,-0.028106,0.003030,0.040588,-0.000256,0.002972,0.041224,0.000041,0.052234,-0.002854,-0.094732,0.075855,0.023123,-0.062484,0.015157,0.159994,-0.001036,0.015800,0.161325,-0.000680,0.004294,0.076758,0.000000,4.717461,-0.000196,-0.000681,-0.000006,4.760710,-0.000137,-0.000576,-0.000002
0.4150,3.000000,0.000000,0.000000,0.004807,-0.000185,-0.029553,0.006165,0.001457,-0.028106,0.003106,0.041388,-0.000258,0.003043,0.042010,0.000042,0.054331,-0.003011,-0.092150,0.075855,0.023123,-0.062484,0.014832,0.158972,-0.001040,0.015497,0.160351,-0.000684,0.004294,0.076758,0.000000,4.717461,-0.000196,-0.000681,-0.000006,4.754070,-0.000146,-0.000593,-0.000003
0.4200,3.000000,0.000000,0.000000,0.005079,-0.000200,-0.030014,0.006693,0.001436,-0.028825,0.003180,0.042183,-0.000261,0.003112,0.042789,0.000043,0.056466,-0.003172,-0.089631,0.079831,0.022846,-0.051356,0.014491,0.157927,-0.001044,0.015176,0.159343,-0.000688,0.004294,0.076758,0.000000,4.717461,-0.000205,-0.000642,-0.000007,4.748450,-0.000153,-0.000606,-0.000003
0.4250,3.000000,0.000000,0.000000,0.005361,-0.000216,-0.030462,0.006693,0.001436,-0.028825,0.003252,0.042973,-0.000264,0.003181,0.043565,0.000043,0.058641,-0.003336,-0.087165,0.079831,0.022846,-0.051356,0.014132,0.156872,-0.001049,0.014836,0.158312,-0.000692,0.004294,0.076758,0.000000,4.717461,-0.000205,-0.000642,-0.000007,4.743693,-0.000161,-0.000612,-0.000004
0.4300,3.000000,0.000000,0.000000,0.005654,-0.000233,-0.030898,0.007263,0.001410,-0.029470,0.003323,0.043757,-0.000266,0.003247,0.044333,0.000044,0.060854,-0.003504,-0.084745,0.083966,0.022548,-0.040882,0.013758,0.155810,-0.001054,0.014479,0.157265,-0.000697,0.004294,0.076758,0.000000,4.717461,-0.000210,-0.000617,-0.000008,4.739666,-0.000168,-0.000616,-0.000004
0.4350,3.000000,0.000000,0.000000,0.005959,-0.000250,-0.031321,0.007263,0.001410,-0.029470,0.003392,0.044536,-0.000269,0.003311,0.045098,0.000045,0.063106,-0.003676,-0.082363,0.083966,0.022548,-0.040882,0.013369,0.154747,-0.001060,0.014107,0.156210,-0.000702,0.004294,0.076758,0.000000,4.717461,-0.000210,-0.000617,-0.000008,4.736257,-0.000174,-0.000616,-0.000005
0.4400,3.000000,0.000000,0.000000,0.006274,-0.000269,-0.031733,0.007876,0.001380,-0.030050,0.003458,0.045310,-0.000272,0.003373,0.045856,0.000046,0.065396,-0.003851,-0.080015,0.088259,0.022230,-0.030956,0.012969,0.153684,-0.001066,0.013721,0.155152,-0.000708,0.004294,0.076758,0.000000,4.717461,-0.000212,-0.000609,-0.000009,4.733372,-0.000180,-0.000617,-0.000005
0.4450,3.000000,0.000000,0.000000,0.006601,-0.000288,-0.032133,0.007876,0.001380,-0.030050,0.003523,0.046078,-0.000275,0.003433,0.046611,0.000046,0.067725,-0.004029,-0.077695,0.088259,0.022230,-0.030956,0.012557,0.152622,-0.001073,0.013323,0.154092,-0.000714,0.004294,0.076758,0.000000,4.717461,-0.000212,-0.000609,-0.000009,4.730929,-0.000185,-0.000615,-0.000006
0.4500,3.000000,0.000000,0.000000,0.006940,-0.000308,-0.032522,0.008533,0.001346,-0.030572,0.003586,0.046841,-0.000277,0.003491,0.047358,0.000047,0.070093,-0.004211,-0.075399,0.092710,0.021894,-0.021499,0.012136,0.151563,-0.001080,0.012913,0.153032,-0.000721,0.004294,0.076758,0.000000,4.717461,-0.000211,-0.000619,-0.000009,4.728862,-0.000189,-0.000614,-0.000006
0.4550,3.000000,0.000000,0.000000,0.007290,-0.000329,-0.032899,0.008533,0.001346,-0.030572,0.003646,0.047599,-0.000280,0.003547,0.048101,0.000047,0.072499,-0.004396,-0.073124,0.092710,0.021894,-0.021499,0.011707,0.150502,-0.001087,0.012494,0.151971,-0.000728,0.004294,0.076758,0.000000,4.717461,-0.000211,-0.000619,-0.000009,4.727111,-0.000192,-0.000615,-0.000007
0.4600,3.000000,0.000000,0.000000,0.007653,-0.000351,-0.033264,0.009237,0.001308,-0.031043,0.003705,0.048352,-0.000283,0.003601,0.048838,0.000048,0.074943,-0.004584,-0.070867,0.097316,0.021541,-0.012455,0.011272,0.149441,-0.001095,0.012067,0.150910,-0.000735,0.004294,0.076758,0.000000,4.717461,-0.000207,-0.000646,-0.000010,4.725630,-0.000195,-0.000616,-0.000007
0.4650,3.000000,0.000000,0.000000,0.008028,-0.000374,-0.033619,0.009237,0.001308,-0.031043,0.003761,0.049099,-0.000285,0.003652,0.049571,0.000049,0.077425,-0.004775,-0.068625,0.097316,0.021541,-0.012455,0.010832,0.148371,-0.001103,0.011635,0.149845,-0.000742,0.004294,0.076758,0.000000,4.717461,-0.000207,-0.000646,-0.000010,4.724376,-0.000197,-0.000620,-0.000007
0.4700,3.000000,0.000000,0.000000,0.008415,-0.000398,-0.033962,0.009989,0.001265,-0.031467,0.003815,0.049841,-0.000288,0.003702,0.050296,0.000049,0.079944,-0.004969,-0.066397,0.102077,0.021173,-0.003780,0.010390,0.147294,-0.001111,0.011197,0.148774,-0.000750,0.004294,0.076758,0.000000,4.717461,-0.000201,-0.000691,-0.000010,4.723314,-0.000199,-0.000624,-0.000008
0.4750,3.000000,0.000000,0.000000,0.008814,-0.000423,-0.034294,0.009989,0.001265,-0.031467,0.003867,0.050577,-0.000291,0.003749,0.051018,0.000050,0.082501,-0.005165,-0.064181,0.102077,0.021173,-0.003780,0.009946,0.146200,-0.001120,0.010756,0.147692,-0.000759,0.004294,0.076758,0.000000,4.717461,-0.000201,-0.000691,-0.000010,4.722416,-0.000199,-0.000635,-0.000008
0.4800,3.000000,0.000000,0.000000,0.009227,-0.000448,-0.034615,0.010792,0.001218,-0.031849,0.003916,0.051308,-0.000294,0.003794,0.051733,0.000050,0.085096,-0.005365,-0.061975,0.106990,0.020790,0.004557,0.009502,0.145091,-0.001129,0.010314,0.146596,-0.000767,0.004294,0.076758,0.000000,4.717461,-0.000192,-0.000749,-0.000010,4.721655,-0.000199,-0.000643,-0.000008
0.4850,3.000000,0.000000,0.000000,0.009652,-0.000475,-0.034925,0.010792,0.001218,-0.031849,0.003964,0.052034,-0.000296,0.003837,0.052443,0.000051,0.087728,-0.005566,-0.059777,0.106990,0.020790,0.004557,0.009060,0.143954,-0.001138,0.009872,0.145481,-0.000776,0.004294,0.076758,0.000000,4.717461,-0.000192,-0.000749,-0.000010,4.721011,-0.000198,-0.000659,-0.000009
0.4900,3.000000,0.000000,0.000000,0.010091,-0.000503,-0.035223,0.011645,0.001167,-0.032190,0.004009,0.052754,-0.000299,0.003877,0.053146,0.000051,0.090396,-0.005770,-0.057588,0.112055,0.020395,0.012584,0.008621,0.142793,-0.001147,0.009431,0.144343,-0.000785,0.004294,0.076758,0.000000,4.717461,-0.000181,-0.000820,-0.000010,4.720466,-0.000197,-0.000673,-0.000009
0.4950,3.000000,0.000000,0.000000,0.010543,-0.000532,-0.035511,0.011645,0.001167,-0.032190,0.004052,0.053467,-0.000302,0.003916,0.053844,0.000051,0.093101,-0.005977,-0.055405,0.112055,0.020395,0.012584,0.008187,0.141594,-0.001156,0.008993,0.143175,-0.000794,0.004294,0.076758,0.000000,4.717461,-0.000181,-0.000820,-0.000010,4.720005,-0.000195,-0.000696,-0.000009
0.5000,3.000000,0.000000,0.000000,0.011009,-0.000562,-0.035788,0.012552,0.001111,-0.032494,0.004092,0.054175,-0.000305,0.003952,0.054535,0.000052,0.095843,-0.006186,-0.053228,0.117270,0.019988,0.020322,0.007757,0.140361,-0.001166,0.008560,0.141976,-0.000803,0.003582,0.083449,0.000000,4.545042,-0.000182,-0.000778,-0.000010,4.719615,-0.000193,-0.000715,-0.000009
0.5050,3.000000,0.000000,0.000000,0.011488,-0.000593,-0.036055,0.012552,0.001111,-0.032494,0.004131,0.054877,-0.000308,0.003986,0.055222,0.000052,0.098605,-0.006395,-0.051345,0.117270,0.019988,0.020322,0.007332,0.139112,-0.001175,0.008130,0.140752,-0.000813,0.003582,0.083449,0.000000,4.545042,-0.000182,-0.000778,-0.000010,4.692815,-0.000191,-0.000725,-0.000009
0.5100,3.000000,0.000000,0.000000,0.011981,-0.000625,-0.036311,0.013513,0.001050,-0.032768,0.004168,0.055573,-0.000311,0.004019,0.055901,0.000052,0.101389,-0.006606,-0.049709,0.122632,0.019570,0.026725,0.006910,0.137848,-0.001185,0.007704,0.139509,-0.000822,0.003582,0.083449,0.000000,4.545042,-0.000181,-0.000746,-0.000010,4.670129,-0.000190,-0.000733,-0.000010
0.5150,3.000000,0.000000,0.000000,0.012488,-0.000658,-0.036560,0.013513,0.001050,-0.032768,0.004202,0.056262,-0.000314,0.004049,0.056576,0.000052,0.104197,-0.006817,-0.048284,0.122632,0.019570,0.026725,0.006490,0.136582,-0.001195,0.007281,0.138255,-0.000832,0.003582,0.083449,0.000000,4.545042,-0.000181,-0.000746,-0.000010,4.650926,-0.000188,-0.000735,-0.000010
0.5200,3.000000,0.000000,0.000000,0.013009,-0.000692,-0.036801,0.014530,0.000985,-0.033026,0.004234,0.056945,-0.000317,0.004077,0.057243,0.000052,0.107030,-0.007030,-0.047038,0.128140,0.019144,0.031054,0.006074,0.135312,-0.001204,0.006861,0.136993,-0.000841,0.003582,0.083449,0.000000,4.545042,-0.000178,-0.000725,-0.000010,4.634671,-0.000187,-0.000736,-0.000010
0.5250,3.000000,0.000000,0.000000,0.013544,-0.000727,-0.037036,0.014530,0.000985,-0.033026,0.004264,0.057622,-0.000320,0.004103,0.057907,0.000052,0.109888,-0.007243,-0.045942,0.128140,0.019144,0.031054,0.005660,0.134045,-0.001214,0.006444,0.135728,-0.000851,0.003582,0.083449,0.000000,4.545042,-0.000178,-0.000725,-0.000010,4.620911,-0.000186,-0.000735,-0.000010
0.5300,3.000000,0.000000,0.000000,0.014093,-0.000763,-0.037266,0.015605,0.000915,-0.033285,0.004293,0.058292,-0.000323,0.004127,0.058562,0.000052,0.112773,-0.007458,-0.044975,0.133792,0.018709,0.033847,0.005249,0.132781,-0.001223,0.006030,0.134464,-0.000860,0.003582,0.083449,0.000000,4.545042,-0.000174,-0.000718,-0.000009,4.609264,-0.000185,-0.000733,-0.000010
0.5350,3.000000,0.000000,0.000000,0.014657,-0.000801,-0.037491,0.015605,0.000915,-0.033285,0.004319,0.058956,-0.000327,0.004149,0.059214,0.000052,0.115686,-0.007674,-0.044117,0.133792,0.018709,0.033847,0.004842,0.131521,-0.001233,0.005619,0.133202,-0.000870,0.003582,0.083449,0.000000,4.545042,-0.000174,-0.000718,-0.000009,4.599404,-0.000183,-0.000731,-0.000010
0.5400,3.000000,0.000000,0.000000,0.015236,-0.000839,-0.037712,0.016738,0.000841,-0.033553,0.004343,0.059613,-0.000330,0.004169,0.059857,0.000051,0.118626,-0.007890,-0.043351,0.139584,0.018268,0.035503,0.004437,0.130264,-0.001242,0.005211,0.131942,-0.000879,0.003582,0.083449,0.000000,4.545042,-0.000167,-0.000725,-0.000008,4.591059,-0.000182,-0.000729,-0.000009
0.5450,3.000000,0.000000,0.000000,0.015829,-0.000878,-0.037928,0.016738,0.000841,-0.033553,0.004365,0.060265,-0.000333,0.004188,0.060496,0.000051,0.121595,-0.008107,-0.042664,0.139584,0.018268,0.035503,0.004038,0.129008,-0.001251,0.004808,0.130684,-0.000888,0.003582,0.083449,0.000000,4.545042,-0.000167,-0.000725,-0.000008,4.583994,-0.000179,-0.000728,-0.000009
0.5500,3.000000,0.000000,0.000000,0.016437,-0.000919,-0.038142,0.017932,0.000762,-0.033836,0.004385,0.060910,-0.000337,0.004204,0.061128,0.000051,0.124591,-0.008326,-0.042044,0.145512,0.017821,0.036317,0.003642,0.127753,-0.001260,0.004408,0.129427,-0.000897,0.003582,0.083449,0.000000,4.545042,-0.000159,-0.000745,-0.000008,4.578015,-0.000178,-0.000728,-0.000009
0.5550,3.000000,0.000000,0.000000,0.017060,-0.000960,-0.038352,0.017932,0.000762,-0.033836,0.004403,0.061549,-0.000340,0.004218,0.061755,0.000050,0.127617,-0.008545,-0.041481,0.145512,0.017821,0.036317,0.003253,0.126493,-0.001269,0.004013,0.128169,-0.000906,0.003582,0.083449,0.000000,4.545042,-0.000159,-0.000745,-0.000008,4.572953,-0.000175,-0.000730,-0.000009
0.5600,3.000000,0.000000,0.000000,0.017698,-0.001003,-0.038559,0.019186,0.000678,-0.034137,0.004419,0.062181,-0.000344,0.004231,0.062374,0.000050,0.130672,-0.008764,-0.040966,0.151574,0.017369,0.036509,0.002869,0.125230,-0.001277,0.003624,0.126908,-0.000915,0.003582,0.083449,0.000000,4.545042,-0.000149,-0.000776,-0.000007,4.568668,-0.000172,-0.000733,-0.000009
0.5650,3.000000,0.000000,0.000000,0.018351,-0.001047,-0.038764,0.019186,0.000678,-0.034137,0.004433,0.062807,-0.000348,0.004241,0.062988,0.000049,0.133755,-0.008985,-0.040492,0.151574,0.017369,0.036509,0.002493,0.123955,-0.001285,0.003241,0.125641,-0.000923,0.003582,0.083449,0.000000,4.545042,-0.000149,-0.000776,-0.000007,4.565041,-0.000169,-0.000739,-0.000008
0.5700,3.000000,0.000000,0.000000,0.019020,-0.001092,-0.038967,0.020503,0.000590,-0.034456,0.004445,0.063427,-0.000351,0.004250,0.063595,0.000048,0.136867,-0.009205,-0.040054,0.157765,0.016913,0.036246,0.002124,0.122671,-0.001293,0.002864,0.124365,-0.000931,0.003582,0.083449,0.000000,4.545042,-0.000138,-0.000818,-0.000006,4.561971,-0.000166,-0.000745,-0.000008
0.5750,3.000000,0.000000,0.000000,0.019704,-0.001138,-0.039167,0.020503,0.000590,-0.034456,0.004455,0.064040,-0.000355,0.004257,0.064196,0.000048,0.140008,-0.009427,-0.039646,0.157765,0.016913,0.036246,0.001764,0.121367,-0.001300,0.002496,0.123075,-0.000939,0.003582,0.083449,0.000000,4.545042,-0.000138,-0.000818,-0.000006,4.559372,-0.000162,-0.000756,-0.000008
0.5800,3.000000,0.000000,0.000000,0.020404,-0.001185,-0.039365,0.021883,0.000497,-0.034793,0.004464,0.064647,-0.000359,0.004262,0.064790,0.000047,0.143178,-0.009649,-0.039263,0.164082,0.016455,0.035652,0.001412,0.120047,-0.001308,0.002136,0.121771,-0.000946,0.003582,0.083449,0.000000,4.545042,-0.000125,-0.000868,-0.000005,4.557172,-0.000158,-0.000766,-0.000007
0.5850,3.000000,0.000000,0.000000,0.021120,-0.001233,-0.039561,0.021883,0.000497,-0.034793,0.004471,0.065248,-0.000363,0.004266,0.065378,0.000046,0.146377,-0.009871,-0.038903,0.164082,0.016455,0.035652,0.001072,0.118699,-0.001314,0.001785,0.120446,-0.000953,0.003582,0.083449,0.000000,4.545042,-0.000125,-0.000868,-0.000005,4.555310,-0.000153,-0.000782,-0.000007
0.5900,3.000000,0.000000,0.000000,0.021852,-0.001283,-0.039756,0.023328,0.000400,-0.035147,0.004476,0.065841,-0.000367,0.004268,0.065958,0.000045,0.149604,-0.010093,-0.038562,0.170522,0.015995,0.034822,0.000741,0.117329,-0.001321,0.001444,0.119098,-0.000960,0.003582,0.083449,0.000000,4.545042,-0.000111,-0.000924,-0.000003,4.553733,-0.000149,-0.000795,-0.000007
0.5950,3.000000,0.000000,0.000000,0.022600,-0.001333,-0.039949,0.023328,0.000400,-0.035147,0.004479,0.066428,-0.000371,0.004268,0.066533,0.000044,0.152859,-0.010316,-0.038237,0.170522,0.015995,0.034822,0.000422,0.115924,-0.001326,0.001113,0.117723,-0.000966,0.003582,0.083449,0.000000,4.545042,-0.000111,-0.000924,-0.000003,4.552399,-0.000143,-0.000815,-0.000006
0.6000,3.000000,0.000000,0.000000,0.023364,-0.001385,-0.040140,0.024838,0.000297,-0.035516,0.004481,0.067007,-0.000375,0.004267,0.067099,0.000043,0.156143,-0.010539,-0.037926,0.177080,0.015535,0.033831,0.000115,0.114490,-0.001332,0.000794,0.116319,-0.000972,0.002640,0.086661,0.000000,4.509830,-0.000114,-0.000925,-0.000002,4.551270,-0.000138,-0.000832,-0.000006
0.6050,3.000000,0.000000,0.000000,0.024145,-0.001437,-0.040330,0.024838,0.000297,-0.035516,0.004481,0.067580,-0.000379,0.004264,0.067659,0.000042,0.159451,-0.010761,-0.037686,0.177080,0.015535,0.033831,-0.000184,0.113032,-0.001337,0.000485,0.114889,-0.000978,0.002640,0.086661,0.000000,4.509830,-0.000114,-0.000925,-0.000002,4.544908,-0.000134,-0.000846,-0.000005
0.6100,3.000000,0.000000,0.000000,0.024942,-0.001491,-0.040518,0.026414,0.000191,-0.035898,0.004480,0.068145,-0.000383,0.004260,0.068211,0.000041,0.162783,-0.010984,-0.037507,0.183754,0.015074,0.032516,-0.000476,0.111553,-0.001341,0.000184,0.113435,-0.000983,0.002640,0.086661,0.000000,4.509830,-0.000115,-0.000929,-0.000001,4.539523,-0.000131,-0.000858,-0.000005
0.6150,3.000000,0.000000,0.000000,0.025756,-0.001546,-0.040706,0.026414,0.000191,-0.035898,0.004478,0.068703,-0.000387,0.004255,0.068756,0.000040,0.166139,-0.011206,-0.037378,0.183754,0.015074,0.032516,-0.000762,0.110055,-0.001345,-0.000110,0.111960,-0.000987,0.002640,0.086661,0.000000,4.509830,-0.000115,-0.000929,-0.000001,4.534965,-0.000129,-0.000869,-0.000004
0.6200,3.000000,0.000000,0.000000,0.026587,-0.001602,-0.040892,0.028058,0.000079,-0.036295,0.004473,0.069253,-0.000391,0.004248,0.069293,0.000038,0.169520,-0.011428,-0.037294,0.190540,0.014613,0.030767,-0.001044,0.108541,-0.001348,-0.000398,0.110466,-0.000991,0.002640,0.086661,0.000000,4.509830,-0.000116,-0.000935,0.000000,4.531106,-0.000127,-0.000878,-0.000004
